ticketId,ticketTitle,ticketDescription,functionalArea,creator,assignee,ticketPriority,ticketStatus,dateCreated,dateStarted,dateClosed
T000000000,Failure of client transaction,Failure of client transaction? XML failed to print,2,STU0000048,STU0000013,1,1,2017/08/24,,
T000000001,Failure concerning internal id,Failure concerning internal id. XML failed to print,1,STU0000042,STU0000016,2,1,2017/09/17,,
T000000002,Issue of customer estimate,Issue of customer estimate~ customer email address was missing,4,STU0000047,STU0000030,2,1,2017/09/15,,
T000000003,Issue with internal estimate,Issue with internal estimate~ address line duplicated on form,2,STU0000002,STU0000047,2,2,2017/07/22,2017/10/26,
T000000004,Problem with client billing,Problem with client billing- product was not delivered,1,STU0000011,STU0000042,2,1,2017/07/23,,
T000000005,Problem concerning customer transaction,Problem concerning customer transaction? address line duplicated on form,2,STU0000032,STU0000025,1,1,2017/09/27,,
T000000006,Error on internal id,Error on internal id? duplicate line on shipping package,1,STU0000009,STU0000017,3,1,2017/07/10,,
T000000007,Problem with internal estimate,Problem with internal estimate. address line duplicated on form,2,STU0000038,STU0000030,1,1,2017/08/10,,
T000000008,Error of internal estimate,Error of internal estimate: new material code is required,0,STU0000015,STU0000016,2,1,2017/07/13,,
T000000009,Error of customer transaction,Error of customer transaction: missing name on order,3,STU0000025,STU0000014,3,1,2017/08/18,,
T000000010,Failure of customer estimate,Failure of customer estimate. customer email address was missing,1,STU0000026,STU0000010,3,2,2017/08/16,2017/10/20,
T000000011,Failure on customer shipment,Failure on customer shipment. due to new customer id,4,STU0000045,STU0000032,1,1,2017/09/12,,
T000000012,Error concerning internal estimate,Error concerning internal estimate? provided phone number has been disconnected,3,STU0000013,STU0000005,3,2,2017/07/16,2017/11/20,
T000000013,Issue on client transaction,Issue on client transaction? provided phone number has been disconnected,1,STU0000050,STU0000040,2,1,2017/08/14,,
T000000014,Failure on internal billing,Failure on internal billing~ customer email address was missing,4,STU0000044,STU0000047,2,2,2017/09/12,2017/11/12,
T000000015,Error of internal id,Error of internal id: duplicate line on shipping package,3,STU0000030,STU0000015,2,1,2017/08/17,,
T000000016,Failure concerning client order,Failure concerning client order- new material code is required,1,STU0000041,STU0000016,3,2,2017/08/19,2017/11/10,
T000000017,Error with customer shipment,Error with customer shipment? product id is wrong,0,STU0000048,STU0000011,3,2,2017/08/14,2017/10/24,
T000000018,Failure of customer transaction,Failure of customer transaction- shipped with outdated form,1,STU0000028,STU0000024,3,1,2017/08/25,,
T000000019,Issue on customer shipment,Issue on customer shipment- duplicate line on shipping package,4,STU0000027,STU0000025,3,1,2017/08/13,,
